group,dev,s,row_idx,col_idx,time_ms,minors_tested,matrix,is_principal,prime
35,3,26,"0,4,26,27,28","22,26,27,32,35",28740.897,966822912.0,kernel_35_13.txt,False,34359738337
35,3,17,"3,5,17,18,29","4,6,13,17,18",18319.9851,633250816.0,,False,34359738337
36,5,0,"0,1,12,14,25,29,34","0,1,2,3,7,18,28",53139.03,2659385344.0,kernel_36_10.txt,False,68719476503
36,5,0,"0,1,8,12,15,21,31","0,1,3,8,20,23,35",487645.366,23934468096.0,kernel_36_100.txt,False,68719476503
36,5,0,"0,1,11,15,20,25,32","0,1,2,5,11,17,27",105417.5029,5318770688.0,kernel_36_11.txt,False,68719476503
36,5,0,"0,1,12,23,31,32,36","0,1,3,14,28,31,35",563746.4839,26593853440.0,kernel_36_12.txt,False,68719476503
36,5,0,"0,1,2,7,17,28,31","0,1,2,12,16,32,34",235200.0149,13296926720.0,kernel_36_13.txt,False,68719476503
36,5,0,"0,1,18,30,32,33,35","0,1,4,6,20,25,36",688609.106,31912624128.0,kernel_36_14.txt,False,68719476503
36,5,1,"1,2,3,13,22,28,34","1,2,4,8,21,27,28",2950302.114,139957944896.0,kernel_36_15.txt,False,68719476503
36,5,0,"0,1,9,22,30,31,34","0,1,3,9,14,15,33",505715.377,23934468096.0,kernel_36_16.txt,False,68719476503
36,5,0,"0,1,21,24,30,34,35","0,1,7,20,21,30,31",1390346.177,66484633600.0,kernel_36_17.txt,False,68719476503
36,5,0,"0,1,15,20,22,25,29","0,1,2,9,11,23,33",228568.1541,10637541376.0,kernel_36_18.txt,False,68719476503
36,5,0,"0,1,15,18,19,23,27","0,1,2,5,13,20,21",107891.364,5318770688.0,kernel_36_19.txt,False,68719476503
36,5,0,"0,1,6,11,25,27,28","0,1,3,16,19,31,36",541011.0381,26593853440.0,kernel_36_2.txt,False,68719476503
36,5,0,"0,1,4,9,24,29,31","0,1,2,4,9,18,35",23325.6509,2659385344.0,kernel_36_20.txt,False,68719476503
36,5,0,"0,1,2,9,18,19,22","0,1,4,5,25,30,35",629277.1829,31912624128.0,kernel_36_21.txt,False,68719476503
36,5,0,"0,1,3,7,27,29,33","0,1,2,4,7,29,35",16146.616,2659385344.0,kernel_36_22.txt,False,68719476503
36,5,0,"0,1,5,8,21,25,26","0,1,3,7,8,11,16",411505.313,21275082752.0,kernel_36_23.txt,False,68719476503
36,5,0,"0,1,11,18,23,24,27","0,1,2,11,22,29,31",279281.718,13296926720.0,kernel_36_24.txt,False,68719476503
36,5,0,"0,1,5,13,22,32,36","0,1,3,8,15,20,29",423540.9141,21275082752.0,kernel_36_25.txt,False,68719476503
36,5,0,"0,1,3,5,6,13,31","0,1,4,6,11,23,32",618993.595,31912624128.0,kernel_36_26.txt,False,68719476503
36,5,0,"0,1,4,19,21,23,25","0,1,3,12,22,23,34",527955.293,26593853440.0,kernel_36_27.txt,False,68719476503
36,5,0,"0,1,6,20,21,22,33","0,1,6,11,25,27,35",1145296.875,55847092224.0,kernel_36_28.txt,False,68719476503
36,5,0,"0,1,5,6,14,16,28","0,1,2,9,12,19,34",188469.2891,10637541376.0,kernel_36_29.txt,False,68719476503
36,5,0,"0,1,6,13,17,32,35","0,1,5,9,18,26,28",944524.731,45209550848.0,kernel_36_3.txt,False,68719476503
36,5,0,"0,1,3,17,20,22,27","0,1,6,8,9,15,32",1078093.051,53187706880.0,kernel_36_30.txt,False,68719476503
36,5,0,"0,1,3,5,11,16,21","0,1,2,15,20,26,28",233250.3611,13296926720.0,kernel_36_31.txt,False,68719476503
36,5,0,"0,1,4,5,9,12,13","0,1,2,5,14,23,32",74281.072,5318770688.0,kernel_36_32.txt,False,68719476503
36,5,0,"0,1,2,11,19,30,33","0,1,7,10,18,23,27",1336769.3079,63825248256.0,kernel_36_33.txt,False,68719476503
36,5,0,"0,1,2,13,22,26,35","0,1,2,13,25,26,27",240000.832,13296926720.0,kernel_36_34.txt,False,68719476503
36,5,0,"0,1,3,16,26,28,32","0,1,3,7,20,31,34",407133.9548,21275082752.0,kernel_36_35.txt,False,68719476503
36,5,0,"0,1,8,12,22,25,26","0,1,2,6,12,32,33",149271.03,7978156032.0,kernel_36_36.txt,False,68719476503
36,5,0,"0,1,6,7,12,22,25","0,1,2,6,10,23,28",88963.0269,5318770688.0,kernel_36_37.txt,False,68719476503
36,5,0,"0,1,5,14,16,26,27","0,1,2,24,25,32,34",305809.8901,15956312064.0,kernel_36_38.txt,False,68719476503
36,5,0,"0,1,3,8,18,28,32","0,1,2,7,9,12,16",124395.238,7978156032.0,kernel_36_39.txt,False,68719476503
36,5,0,"0,1,7,9,12,16,28","0,1,5,7,8,13,15",849800.085,42550165504.0,kernel_36_4.txt,False,68719476503
36,5,0,"0,1,5,8,24,28,36","0,1,2,6,7,14,31",85838.2729,5318770688.0,kernel_36_40.txt,False,68719476503
36,5,0,"0,1,4,5,15,30,32","0,1,2,5,23,27,35",77614.7158,5318770688.0,kernel_36_41.txt,False,68719476503
36,5,0,"0,1,7,8,11,13,26","0,1,9,17,20,27,29",1667782.032,79781560320.0,kernel_36_42.txt,False,68719476503
36,5,0,"0,1,4,13,32,33,36","0,1,7,15,16,17,33",1380693.7849,66484633600.0,kernel_36_43.txt,False,68719476503
36,5,0,"0,1,7,12,16,18,28","0,1,3,6,9,28,36",378606.8279,18615697408.0,kernel_36_44.txt,False,68719476503
36,5,0,"0,1,18,24,25,29,36","0,1,3,7,15,24,34",456450.729,21275082752.0,kernel_36_45.txt,False,68719476503
36,5,0,"0,1,7,29,33,35,36","0,1,6,9,25,26,33",1174455.4338,55847092224.0,kernel_36_46.txt,False,68719476503
36,5,0,"0,1,2,12,16,27,30","0,1,5,18,28,29,35",1025605.7549,50528321536.0,kernel_36_47.txt,False,68719476503
36,5,0,"0,1,9,14,19,22,27","0,1,7,21,23,25,30",1394713.3279,66484633600.0,kernel_36_48.txt,False,68719476503
36,5,0,"0,1,11,17,21,25,32","0,1,2,4,18,28,35",105777.0449,5318770688.0,kernel_36_49.txt,False,68719476503
36,5,0,"0,1,12,15,26,30,32","0,1,3,11,27,31,35",556334.9629,26593853440.0,kernel_36_5.txt,False,68719476503
36,5,0,"0,1,3,12,15,25,30","0,1,2,9,10,13,30",183193.061,10637541376.0,kernel_36_50.txt,False,68719476503
36,5,0,"0,1,3,15,17,25,32","0,1,2,9,13,18,27",183737.311,10637541376.0,kernel_36_51.txt,False,68719476503
36,5,0,"0,1,3,11,26,31,36","0,1,6,17,26,27,29",1177559.8721,58506477568.0,kernel_36_52.txt,False,68719476503
36,5,0,"0,1,3,26,29,32,34","0,1,4,11,15,22,28",758524.812,37231394816.0,kernel_36_53.txt,False,68719476503
36,5,0,"0,1,4,24,27,31,36","0,1,3,16,18,20,23",529398.428,26593853440.0,kernel_36_54.txt,False,68719476503
36,5,0,"0,1,6,18,30,35,36","0,1,3,7,10,12,30",424417.4441,21275082752.0,kernel_36_55.txt,False,68719476503
36,5,0,"0,1,8,15,22,30,32","0,1,2,6,8,16,17",94758.3999,5318770688.0,kernel_36_56.txt,False,68719476503
36,5,0,"0,1,6,12,17,26,35","0,1,3,5,9,32,36",377571.291,18615697408.0,kernel_36_57.txt,False,68719476503
36,5,0,"0,1,20,22,25,32,33","0,1,2,15,19,33,36",287274.156,13296926720.0,kernel_36_58.txt,False,68719476503
36,5,0,"0,1,8,10,11,31,35","0,1,2,12,23,29,36",270455.3909,13296926720.0,kernel_36_59.txt,False,68719476503
36,5,0,"0,1,2,10,14,16,23","0,1,5,8,16,23,36",907806.5691,45209550848.0,kernel_36_6.txt,False,68719476503
36,5,0,"0,1,5,13,31,32,33","0,1,2,3,5,19,21",30104.9448,2659385344.0,kernel_36_60.txt,False,68719476503
36,5,1,"1,2,11,21,26,30,35","1,2,3,4,16,26,36",2668666.0571,124001632832.0,kernel_36_61.txt,False,68719476503
36,5,0,"0,1,4,5,19,22,24","0,1,5,24,27,28,32",1066084.936,50528321536.0,kernel_36_62.txt,False,68719476503
36,5,0,"0,1,7,11,17,21,24","0,1,3,4,8,12,29",312418.406,15956312064.0,kernel_36_63.txt,False,68719476503
36,5,0,"0,1,12,14,18,21,30","0,1,6,8,18,19,26",1101450.429,53187706880.0,kernel_36_64.txt,False,68719476503
36,5,0,"0,1,4,6,15,34,35","0,1,2,4,12,33,34",77982.0439,5318770688.0,kernel_36_65.txt,False,68719476503
36,5,0,"0,1,7,21,25,34,36","0,1,2,14,26,34,36",269193.176,13296926720.0,kernel_36_66.txt,False,68719476503
36,5,0,"0,1,13,19,22,26,28","0,1,4,8,21,22,31",729191.573,34572009472.0,kernel_36_67.txt,False,68719476503
36,5,0,"0,1,2,15,17,18,34","0,1,2,4,6,8,14",11844.947,2659385344.0,kernel_36_68.txt,False,68719476503
36,5,0,"0,1,3,12,19,26,29","0,1,2,7,12,15,22",129894.9729,7978156032.0,kernel_36_69.txt,False,68719476503
36,5,0,"0,1,3,11,20,22,36","0,1,6,20,21,25,30",1184702.7571,58506477568.0,kernel_36_7.txt,False,68719476503
36,5,0,"0,1,4,10,15,22,33","0,1,3,5,8,9,36",365944.2881,18615697408.0,kernel_36_70.txt,False,68719476503
36,5,0,"0,1,5,7,19,29,36","0,1,3,13,15,20,31",536957.908,26593853440.0,kernel_36_71.txt,False,68719476503
36,5,0,"0,1,12,18,21,22,35","0,1,2,10,11,21,25",222178.5479,10637541376.0,kernel_36_72.txt,False,68719476503
36,5,0,"0,1,3,5,11,22,33","0,1,3,8,11,28,36",403434.4138,21275082752.0,kernel_36_73.txt,False,68719476503
36,5,0,"0,1,8,10,24,28,34","0,1,3,8,15,18,23",429240.21,21275082752.0,kernel_36_74.txt,False,68719476503
36,5,0,"0,1,9,11,12,16,32","0,1,2,4,12,23,28",100817.9961,5318770688.0,kernel_36_75.txt,False,68719476503
36,5,0,"0,1,4,6,8,20,34","0,1,2,3,5,7,27",21238.8608,2659385344.0,kernel_36_76.txt,False,68719476503
36,5,0,"0,1,12,16,27,31,34","0,1,4,13,33,34,35",761262.3992,37231394816.0,kernel_36_77.txt,False,68719476503
36,5,1,"1,2,9,11,14,15,32","1,2,3,13,15,23,35",2747464.1379,131979788864.0,kernel_36_78.txt,False,68719476503
36,5,0,"0,1,17,21,28,32,34","0,1,2,16,21,24,34",342922.5928,15956312064.0,kernel_36_79.txt,False,68719476503
36,5,0,"0,1,3,11,12,15,31","0,1,3,5,6,7,11",363409.46,18615697408.0,kernel_36_8.txt,False,68719476503
36,5,0,"0,1,3,8,9,18,19","0,1,3,9,22,26,28",462978.73,23934468096.0,kernel_36_80.txt,False,68719476503
36,5,0,"0,1,5,7,13,17,29","0,1,2,4,12,15,26",26736.7349,2659385344.0,kernel_36_81.txt,False,68719476503
36,5,0,"0,1,4,17,21,29,30","0,1,2,8,11,15,17",136452.3618,7978156032.0,kernel_36_82.txt,False,68719476503
36,5,0,"0,1,3,10,15,23,27","0,1,4,9,23,27,29",707738.9971,34572009472.0,kernel_36_83.txt,False,68719476503
36,5,0,"0,1,4,12,20,28,31","0,1,2,8,10,13,30",134843.8381,7978156032.0,kernel_36_84.txt,False,68719476503
36,5,0,"0,1,2,19,33,34,36","0,1,5,7,15,18,22",882525.78,42550165504.0,kernel_36_85.txt,False,68719476503
36,5,0,"0,1,4,8,14,26,30","0,1,2,5,6,13,15",78397.9238,5318770688.0,kernel_36_86.txt,False,68719476503
36,5,0,"0,1,3,9,22,24,36","0,1,2,5,8,11,32",72290.1399,5318770688.0,kernel_36_87.txt,False,68719476503
36,5,0,"0,1,4,12,21,28,30","0,1,3,6,9,11,33",361022.5278,18615697408.0,kernel_36_88.txt,False,68719476503
36,5,0,"0,1,7,22,29,34,35","0,1,2,3,11,20,24",39920.084,2659385344.0,kernel_36_89.txt,False,68719476503
36,5,0,"0,1,9,11,17,21,31","0,1,2,8,15,16,30",158670.458,7978156032.0,kernel_36_9.txt,False,68719476503
36,5,0,"0,1,7,9,12,24,25","0,1,9,12,26,29,31",1598509.2371,77122174976.0,kernel_36_90.txt,False,68719476503
36,5,0,"0,1,9,15,25,28,36","0,1,2,4,21,27,30",103382.2441,5318770688.0,kernel_36_91.txt,False,68719476503
36,5,0,"0,1,11,14,19,28,36","0,1,2,3,9,31,34",50356.4102,2659385344.0,kernel_36_92.txt,False,68719476503
36,5,0,"0,1,3,16,18,19,27","0,1,6,8,11,15,33",1087625.4241,53187706880.0,kernel_36_93.txt,False,68719476503
36,5,0,"0,1,6,14,28,29,36","0,1,2,12,20,29,32",259612.176,13296926720.0,kernel_36_94.txt,False,68719476503
36,5,0,"0,1,9,26,28,29,33","0,1,5,7,8,15,23",884194.0251,42550165504.0,kernel_36_95.txt,False,68719476503
36,5,0,"0,1,9,15,19,28,30","0,1,18,19,26,30,33",2227135.823,103716028416.0,kernel_36_96.txt,False,68719476503
36,5,0,"0,1,6,8,17,19,21","0,1,2,3,6,25,27",33244.5911,2659385344.0,kernel_36_97.txt,False,68719476503
36,5,0,"0,1,4,8,12,16,17","0,1,3,19,20,28,29",587375.9521,29253238784.0,kernel_36_98.txt,False,68719476503
36,5,0,"0,1,9,18,20,31,34","0,1,6,12,26,27,28",1191262.572,55847092224.0,kernel_36_99.txt,False,68719476503
36,5,0,"0,1,3,7,20,22,24","0,1,3,4,6,8,22",302133.3691,15956312064.0,,False,68719476503
37,5,0,"0,1,12,13,24,32,33","0,1,3,4,5,6,7",534530.9319,21618229248.0,kernel_37_10.txt,False,137438953097
37,5,0,"0,1,6,12,15,19,26","0,1,4,23,25,26,35",1287125.9761,52501413888.0,kernel_37_100.txt,False,137438953097
37,5,0,"0,1,22,23,34,35,36","0,1,3,4,10,23,35",539807.98,21618229248.0,kernel_37_11.txt,False,137438953097
37,5,0,"0,1,10,23,27,28,30","0,1,3,15,21,28,34",909475.2739,37059821568.0,kernel_37_12.txt,False,137438953097
37,5,1,"1,2,7,14,32,35,36","0,1,2,9,12,22,25",3911189.4929,154476241920.0,kernel_37_13.txt,False,137438953097
37,5,0,"0,1,12,16,19,30,33","0,1,6,9,10,15,18",1825805.699,71031324672.0,kernel_37_14.txt,False,137438953097
37,5,0,"0,1,2,10,31,33,36","0,1,4,8,25,28,34",1100991.252,46324776960.0,kernel_37_15.txt,False,137438953097
37,5,0,"0,1,16,17,21,22,24","0,1,2,14,19,21,27",472701.4851,18529910784.0,kernel_37_16.txt,False,137438953097
37,5,0,"0,1,8,10,20,27,34","0,1,2,6,12,36,37",211070.0771,9264955392.0,kernel_37_17.txt,False,137438953097
37,5,0,"0,1,3,4,7,21,29","0,1,3,4,8,17,23",492657.719,21618229248.0,kernel_37_18.txt,False,137438953097
37,5,1,"1,2,4,9,12,14,23","1,2,15,21,25,26,27",6948635.1599,274920662016.0,kernel_37_19.txt,False,137438953097
37,5,0,"0,1,4,6,28,34,35","0,1,2,4,7,26,31",28852.365,3088318464.0,kernel_37_2.txt,False,137438953097
37,5,0,"0,1,3,23,24,25,34","0,1,3,8,16,30,36",651974.958,27794866176.0,kernel_37_20.txt,False,137438953097
37,5,0,"0,1,8,9,10,15,32","0,1,4,12,14,33,35",1231654.356,49413095424.0,kernel_37_21.txt,False,137438953097
37,5,0,"0,1,4,13,14,22,27","0,1,3,11,17,28,36",816452.3159,33971503104.0,kernel_37_22.txt,False,137438953097
37,5,0,"0,1,3,6,8,12,15","0,1,5,6,19,26,28",1304537.0662,55589732352.0,kernel_37_23.txt,False,137438953097
37,5,0,"0,1,6,8,10,15,29","0,1,6,8,24,33,37",1734910.0171,71031324672.0,kernel_37_24.txt,False,137438953097
37,5,0,"0,1,2,12,15,23,31","0,1,7,10,12,33,37",2047997.4609,83384598528.0,kernel_37_25.txt,False,137438953097
37,5,0,"0,1,3,9,17,18,24","0,1,3,6,26,29,33",649985.052,27794866176.0,kernel_37_26.txt,False,137438953097
37,5,0,"0,1,10,16,29,33,36","0,1,2,18,24,27,30",444790.0129,18529910784.0,kernel_37_27.txt,False,137438953097
37,5,0,"0,1,7,15,21,22,23","0,1,3,8,16,22,31",680732.73,27794866176.0,kernel_37_28.txt,False,137438953097
37,5,0,"0,1,4,8,22,28,29","0,1,4,6,27,32,36",1034619.0601,43236458496.0,kernel_37_29.txt,False,137438953097
37,5,0,"0,1,2,8,21,26,27","0,1,3,24,32,33,34",876606.3201,37059821568.0,kernel_37_3.txt,False,137438953097
37,5,0,"0,1,11,13,21,23,30","0,1,2,3,22,32,35",66182.1191,3088318464.0,kernel_37_30.txt,False,137438953097
37,5,0,"0,1,3,19,24,31,36","0,1,4,5,13,17,34",957831.488,40148140032.0,kernel_37_31.txt,False,137438953097
37,5,0,"0,1,18,24,27,35,36","0,1,9,19,21,25,37",2700159.313,105002827776.0,kernel_37_32.txt,False,137438953097
37,5,0,"0,1,4,9,18,27,31","0,1,2,7,10,18,29",187502.0168,9264955392.0,kernel_37_33.txt,False,137438953097
37,5,0,"0,1,7,8,15,18,27","0,1,11,12,16,33,35",2874935.0168,114267783168.0,kernel_37_34.txt,False,137438953097
37,5,0,"0,1,7,24,27,30,34","0,1,11,20,22,23,31",2996896.7632,117356101632.0,kernel_37_35.txt,False,137438953097
37,5,0,"0,1,2,11,19,23,36","0,1,6,8,9,13,32",1648555.9939,67943006208.0,kernel_37_36.txt,False,137438953097
37,5,0,"0,1,3,12,15,19,31","0,1,2,12,14,25,30",330727.6299,15441592320.0,kernel_37_37.txt,False,137438953097
37,5,0,"0,1,7,10,14,15,22","0,1,2,13,31,34,37",441887.6021,18529910784.0,kernel_37_38.txt,False,137438953097
37,5,0,"0,1,8,15,26,29,30","0,1,7,13,15,24,34",2188048.9548,86472916992.0,kernel_37_39.txt,False,137438953097
37,5,0,"0,1,3,15,16,31,33","0,1,5,9,21,22,34",1430368.6111,58678050816.0,kernel_37_4.txt,False,137438953097
37,5,0,"0,1,6,21,27,32,35","0,1,4,8,20,23,36",1150304.2649,46324776960.0,kernel_37_40.txt,False,137438953097
37,5,0,"0,1,14,19,23,24,28","0,1,3,16,17,20,22",928517.813,37059821568.0,kernel_37_41.txt,False,137438953097
37,5,0,"0,1,7,10,28,29,35","0,1,5,7,10,26,31",1397648.198,55589732352.0,kernel_37_42.txt,False,137438953097
37,5,0,"0,1,18,21,32,33,36","0,1,3,5,13,15,18",634820.3,24706547712.0,kernel_37_43.txt,False,137438953097
37,5,0,"0,1,5,14,16,19,36","0,1,5,6,14,27,37",1353356.314,55589732352.0,kernel_37_44.txt,False,137438953097
37,5,0,"0,1,4,13,19,20,29","0,1,3,4,7,28,29",495928.688,21618229248.0,kernel_37_45.txt,False,137438953097
37,5,0,"0,1,5,6,11,30,31","0,1,3,26,30,36,37",977853.844,40148140032.0,kernel_37_46.txt,False,137438953097
37,5,2,"2,3,14,25,29,31,37","1,2,3,20,24,25,31",8158466.2729,321305757696.0,kernel_37_47.txt,False,137438953097
37,5,0,"0,1,2,6,17,22,28","0,1,3,13,23,29,33",792203.2139,33971503104.0,kernel_37_48.txt,False,137438953097
37,5,0,"0,1,4,20,24,25,37","0,1,6,25,28,29,35",1988857.8792,80296280064.0,kernel_37_49.txt,False,137438953097
37,5,0,"0,1,8,9,11,22,23","0,1,10,11,17,21,24",2712972.876,108091146240.0,kernel_37_5.txt,False,137438953097
37,5,0,"0,1,7,20,23,26,28","0,1,2,14,21,22,36",441531.4031,18529910784.0,kernel_37_50.txt,False,137438953097
37,5,0,"0,1,2,5,10,19,37","0,1,3,8,22,24,25",727306.176,30883184640.0,kernel_37_51.txt,False,137438953097
37,5,0,"0,1,14,25,27,32,35","0,1,2,12,14,16,27",389318.1399,15441592320.0,kernel_37_52.txt,False,137438953097
37,5,0,"0,1,4,12,25,31,34","0,1,7,25,26,32,34",2217308.199,89561235456.0,kernel_37_53.txt,False,137438953097
37,5,1,"1,2,7,13,22,23,36","0,1,2,4,7,28,29",3561258.552,145211286528.0,kernel_37_54.txt,False,137438953097
37,5,0,"0,1,10,11,24,27,33","0,1,9,11,22,28,34",2592366.675,101914509312.0,kernel_37_55.txt,False,137438953097
37,5,0,"0,1,7,20,24,25,33","0,1,3,18,22,26,35",890289.2371,37059821568.0,kernel_37_56.txt,False,137438953097
37,5,0,"0,1,8,9,20,31,36","0,1,3,5,10,25,32",591662.2532,24706547712.0,kernel_37_57.txt,False,137438953097
37,5,0,"0,1,4,8,26,28,30","0,1,3,15,23,27,32",903222.0571,37059821568.0,kernel_37_58.txt,False,137438953097
37,5,0,"0,1,4,5,15,21,36","0,1,4,15,25,31,37",1273707.761,52501413888.0,kernel_37_59.txt,False,137438953097
37,5,1,"1,2,4,5,7,20,26","1,2,7,13,19,34,37",5728369.635,228595885056.0,kernel_37_6.txt,False,137438953097
37,5,0,"0,1,2,10,19,35,37","0,1,6,10,15,17,33",1728421.915,71031324672.0,kernel_37_60.txt,False,137438953097
37,5,0,"0,1,2,4,6,11,22","0,1,3,14,17,34,35",788614.8281,33971503104.0,kernel_37_61.txt,False,137438953097
37,5,0,"0,1,5,10,12,15,26","0,1,5,13,14,32,37",1536086.656,61766369280.0,kernel_37_62.txt,False,137438953097
37,5,0,"0,1,9,14,17,26,30","0,1,8,10,16,19,24",2339253.1931,92649553920.0,kernel_37_63.txt,False,137438953097
37,5,0,"0,1,12,15,19,36,37","0,1,4,11,15,35,37",1242177.5271,49413095424.0,kernel_37_64.txt,False,137438953097
37,5,0,"0,1,2,4,13,17,37","0,1,5,17,19,28,30",1564228.9729,64854687744.0,kernel_37_65.txt,False,137438953097
37,5,0,"0,1,12,21,27,33,37","0,1,2,6,21,24,30",220948.304,9264955392.0,kernel_37_66.txt,False,137438953097
37,5,0,"0,1,16,19,26,27,28","0,1,2,13,17,19,20",385849.6011,15441592320.0,kernel_37_67.txt,False,137438953097
37,5,0,"0,1,5,9,20,34,36","0,1,2,11,19,21,33",341916.9641,15441592320.0,kernel_37_68.txt,False,137438953097
37,5,0,"0,1,6,17,19,20,37","0,1,2,4,5,8,12",47918.3049,3088318464.0,kernel_37_69.txt,False,137438953097
37,5,0,"0,1,6,7,16,19,32","0,1,7,13,25,29,31",2154406.9231,86472916992.0,kernel_37_7.txt,False,137438953097
37,5,0,"0,1,5,18,21,26,35","0,1,8,12,20,24,28",2345791.071,92649553920.0,kernel_37_70.txt,False,137438953097
37,5,2,"2,3,6,21,23,28,36","2,3,6,11,20,30,31",9099695.9961,358365579264.0,kernel_37_71.txt,False,137438953097
37,5,0,"0,1,7,20,27,30,37","0,1,8,9,15,30,37",2255745.4661,89561235456.0,kernel_37_72.txt,False,137438953097
37,5,0,"0,1,2,11,16,17,18","0,1,3,18,24,32,36",845708.8091,37059821568.0,kernel_37_73.txt,False,137438953097
37,5,0,"0,1,3,9,11,16,26","0,1,2,11,23,29,37",329165.1111,15441592320.0,kernel_37_74.txt,False,137438953097
37,5,1,"1,2,10,11,12,31,36","1,2,3,4,8,32,35",4094882.679,163741197312.0,kernel_37_75.txt,False,137438953097
37,5,1,"1,2,7,15,21,26,36","1,2,12,13,26,31,32",6577834.853,262567388160.0,kernel_37_76.txt,False,137438953097
37,5,0,"0,1,7,11,24,25,26","0,1,5,9,14,18,23",1449318.9719,58678050816.0,kernel_37_77.txt,False,137438953097
37,5,0,"0,1,4,18,26,30,32","0,1,2,12,24,25,37",337796.23,15441592320.0,kernel_37_78.txt,False,137438953097
37,5,0,"0,1,14,19,20,22,27","0,1,2,16,21,26,36",468078.6948,18529910784.0,kernel_37_79.txt,False,137438953097
37,5,0,"0,1,8,9,18,20,35","0,1,3,5,8,31,35",604553.095,24706547712.0,kernel_37_8.txt,False,137438953097
37,5,0,"0,1,3,5,19,24,25","0,1,4,10,15,18,19",1130481.1321,46324776960.0,kernel_37_80.txt,False,137438953097
37,5,0,"0,1,3,19,22,25,33","0,1,2,3,16,21,25",26216.219,3088318464.0,kernel_37_81.txt,False,137438953097
37,5,0,"0,1,10,13,19,30,33","0,1,6,13,17,20,29",1819926.8379,74119643136.0,kernel_37_82.txt,False,137438953097
37,5,0,"0,1,18,25,34,35,37","0,1,2,16,24,26,28",470446.6331,18529910784.0,kernel_37_83.txt,False,137438953097
37,5,0,"0,1,2,26,32,33,37","0,1,5,6,13,19,35",1359223.134,55589732352.0,kernel_37_84.txt,False,137438953097
37,5,0,"0,1,3,7,24,35,37","0,1,3,28,30,31,35",973044.8298,40148140032.0,kernel_37_85.txt,False,137438953097
37,5,0,"0,1,3,8,12,18,27","0,1,3,6,11,31,32",570854.938,24706547712.0,kernel_37_86.txt,False,137438953097
37,5,0,"0,1,8,12,17,21,27","0,1,4,11,15,26,35",1193880.855,49413095424.0,kernel_37_87.txt,False,137438953097
37,5,0,"0,1,9,26,31,32,36","0,1,2,6,8,21,26",218140.0249,9264955392.0,kernel_37_88.txt,False,137438953097
37,5,0,"0,1,10,11,27,33,37","0,1,3,5,11,17,23",611588.8638,24706547712.0,kernel_37_89.txt,False,137438953097
37,5,1,"1,2,3,11,19,28,36","0,1,2,5,16,17,26",3642264.3269,148299604992.0,kernel_37_9.txt,False,137438953097
37,5,0,"0,1,7,10,23,24,33","0,1,5,6,15,17,25",1379108.082,55589732352.0,kernel_37_90.txt,False,137438953097
37,5,1,"1,2,4,6,7,22,25","1,2,3,10,25,29,35",4365946.8721,173006152704.0,kernel_37_91.txt,False,137438953097
37,5,0,"0,1,5,7,18,21,26","0,1,2,7,11,22,34",191961.9258,9264955392.0,kernel_37_92.txt,False,137438953097
37,5,0,"0,1,3,17,21,27,36","0,1,4,10,22,29,34",1095650.9951,46324776960.0,kernel_37_93.txt,False,137438953097
37,5,0,"0,1,4,5,10,18,29","0,1,8,11,25,31,35",2314296.6069,92649553920.0,kernel_37_94.txt,False,137438953097
37,5,0,"0,1,3,12,24,27,28","0,1,4,5,12,20,26",965251.5349,40148140032.0,kernel_37_95.txt,False,137438953097
37,5,0,"0,1,3,22,27,32,35","0,1,4,5,10,22,30",945880.022,40148140032.0,kernel_37_96.txt,False,137438953097
37,5,0,"0,1,4,5,14,32,36","0,1,2,21,23,27,31",496400.6899,21618229248.0,kernel_37_97.txt,False,137438953097
37,5,0,"0,1,2,13,14,25,34","0,1,5,8,19,20,21",1413382.8621,58678050816.0,kernel_37_98.txt,False,137438953097
37,5,0,"0,1,5,9,24,25,36","0,1,9,15,25,30,36",2611962.9241,105002827776.0,kernel_37_99.txt,False,137438953097
37,5,0,"0,1,18,22,23,25,35","0,1,2,5,14,27,29",158105.8411,6176636928.0,,False,137438953097
38,5,0,"0,1,21,30,32,35,36","0,1,10,13,14,26,36",1450377.2681,142834728960.0,kernel_38_10.txt,False,274877906837
38,5,2,"0,1,2,3,9,21,33","2,3,7,8,10,16,36",4874170.1821,483567567714.0,kernel_38_100.txt,False,274877906837
38,5,0,"0,1,6,9,20,23,31","0,1,4,15,27,30,37",674560.6819,67846496256.0,kernel_38_11.txt,False,274877906837
38,5,1,"1,2,10,24,25,26,36","1,2,6,27,29,34,37",2980736.5391,293561373105.0,kernel_38_12.txt,False,274877906837
38,5,0,"0,1,3,13,15,17,32","0,1,5,23,25,34,35",888288.0598,89271705600.0,kernel_38_13.txt,False,274877906837
38,5,1,"1,2,6,11,18,30,34","0,1,2,3,19,29,37",1956862.5398,193577062833.0,kernel_38_14.txt,False,274877906837
38,5,0,"0,1,8,13,27,31,33","0,1,8,23,32,33,38",1304319.9651,128551256064.0,kernel_38_15.txt,False,274877906837
38,5,0,"0,1,7,8,16,18,35","0,1,3,9,10,16,32",388014.469,39279550464.0,kernel_38_16.txt,False,274877906837
38,5,1,"1,2,7,14,16,32,34","0,1,2,3,6,15,29",1962904.8149,193577062833.0,kernel_38_17.txt,False,274877906837
38,5,0,"0,1,4,14,17,24,36","0,1,16,19,20,29,32",1798246.252,178543411200.0,kernel_38_18.txt,False,274877906837
